Country,Year,NY.GDP.MKTP.CD,NY.GDP.MKTP.CN,NY.GDP.MKTP.KD,NY.GDP.MKTP.KN,NY.GDP.PCAP.KN,FP.CPI.TOTL,FP.CPI.TOTL.ZG,SP.POP.TOTL,NE.GDI.TOTL.CN,NE.GDI.FTOT.CN,NY.GNS.ICTR.CN,NE.CON.TOTL.CN,NE.EXP.GNFS.CN,NE.IMP.GNFS.CN,PA.NUS.FCRF,PX.REX.REER,BN.CAB.XOKA.GD.ZS,GC.TAX.TOTL.GD.ZS,GC.DOD.TOTL.CN,GC.XPN.TOTL.CN,GC.REV.XGRT.GD.ZS,FM.LBL.BMNY.CN
NER,2000,2241753192.81158,1592111000000.0,4522117708.50312,2673528889000.0,232286.258463565,77.9951800030077,2.90014973599108,11509630.0,209238565400.0,205362565400.0,214110305498.513,1478930780800.0,228304000000.0,324362000000.0,710.207977031367,,-4.65677330266078,,,,,104426600000.0
NER,2001,2448714703.96617,1793433000000.0,4850791323.99035,2867844575300.0,240577.929645933,81.1192880784906,4.00551428352678,11920647.0,247357959700.0,231689959700.0,273585612781.279,1655510681200.0,241321000000.0,350757000000.0,732.397693260228,,-3.77103577195078,,,,,155188700000.0
NER,2002,2782192878.67204,1930044000000.0,5089376067.96136,3008898666900.0,243652.407559585,83.2518054455024,2.62886597938136,12349144.0,282288658500.0,253076658500.0,281659287126.717,1782796439800.0,230038239600.0,365078972500.0,693.713226496374,,-5.95095241784043,,,,,126538300000.0
NER,2003,3394084732.49543,1968221000000.0,5199846593.3602,3074210133800.0,240229.27072504,81.9077818948645,-1.61440769175596,12796984.0,274179094400.0,255376094400.0,275690904387.328,1828557012200.0,261266145000.0,395781000000.0,579.897426172466,,-6.45750654841098,,,,,183044200000.0
NER,2004,3760443737.53797,1983025000000.0,5218763717.35798,3085394158800.0,232581.961574076,82.1228256629665,0.262543757292838,13265836.0,247821658500.0,282621658500.0,257106002669.657,1902708342200.0,282751000000.0,450256432200.0,527.338032291576,,-6.15019981758,,,,,199293853883.0
NER,2005,4383315964.58718,2311140000000.0,5601396628.31908,3311611211800.0,240736.041762139,88.5263512020049,7.7974978178644,13756192.0,446868857700.0,421114857700.0,467146114663.684,2084405137200.0,333068000000.0,553202000000.0,527.258362649626,,-7.10956498131608,,,,,208795718923.0
NER,2006,4756361252.37923,2484845000000.0,5933618261.55882,3508024527700.0,245856.580111225,88.5621918300219,0.0404858299595074,14268581.0,492210221200.0,472708221200.0,513507703117.139,2211064516300.0,344659000000.0,563089000000.0,522.425624895176,,-6.60182023558473,,,,,233189557415.0
NER,2007,5731485051.79069,2743282000000.0,6120095511.70958,3618272059400.0,244418.223622481,88.6099793340446,0.0539592607581562,14803610.0,518858139100.0,515877139100.0,511346143311.63,2481461564500.0,358452000000.0,615490000000.0,478.633718476363,,-6.13680984428318,,,,,340923881850.0
NER,2008,7297600226.00536,3254730000000.0,6593265446.85522,3898015660200.0,253745.425632156,98.6274348647978,11.3051098827019,15361915.0,860666237400.0,830670237400.0,705891413199.909,2828577519500.0,428990000000.0,863503773600.0,446.000041432788,,-8.96292471931383,,,,,372911266808.0
NER,2009,7352131309.73341,3457659000000.0,6722664934.31258,3974518150900.0,249284.945340394,99.2023406829628,0.582906590801122,15943675.0,984474074100.0,983010074100.0,569489460348.292,3149384008800.0,517883000000.0,1194082000000.0,470.293423341398,,-18.0270234730354,,,,,450079146908.0
NER,2010,7851192502.30917,3884725000000.0,7299346341.92573,4315458945100.0,260771.162749523,100.0,0.804073080882659,16548835.0,1267992129800.0,1238080129800.0,943545223499.936,3377251510700.0,628720000000.0,1389238716400.0,494.794262222947,,-14.4829041887519,,,,,551856431366.0
NER,2011,8772950777.79176,4134241000000.0,7471447186.58798,4417206977700.0,257168.968262807,102.942385140133,2.9423851401332,17176283.0,1306962933400.0,1304880933400.0,916984129396.555,3640371364400.0,632107069600.0,1445200000000.0,471.248625718937,,-16.3335422488129,,,,,589603741134.0
NER,2012,9426912647.59111,4812970000000.0,8259606009.352,4883175693600.0,273770.193110647,103.410865455741,0.455089820359289,17836769.0,1410885754600.0,1386382754600.0,1121752732250.71,4022226727300.0,774915944300.0,1395058000000.0,510.556338454251,,-10.8373796125038,,,,,776604753667.0
NER,2013,10224897437.8648,5050073000000.0,8698614858.59842,5142722860800.0,277686.349071685,105.786452069013,2.29723114955317,18519898.0,1500502004300.0,1494563004300.0,1221745725743.67,4172602863600.0,857453591600.0,1480485235900.0,493.899623852237,,-11.2529264462121,,,,,852268712711.0
NER,2014,10862943543.5419,5363658000000.0,9276388744.59484,5484309541000.0,285404.637428289,104.802334182625,-0.930287259984466,19215909.0,1668638401600.0,1651162401600.0,1339558076743.57,4437879400500.0,855281552600.0,1598141480000.0,493.757329875312,,-12.0310951996373,,,,,1064597547898.0
NER,2015,9683867926.44282,5725216000000.0,9683867926.44282,5725216000000.0,287129.395133218,104.198578028039,-0.576090369833189,19939498.0,1852498000000.0,1866822000000.0,1383764250005.16,4799670000000.0,816895000000.0,1743847000000.0,591.21169798261,,-15.3473430526611,,,,,1113411885150.0
NER,2016,10398861981.7583,6162424000000.0,10239808436.9433,6053894533200.0,292660.099596084,105.921907081479,1.65388922387806,20685753.0,1695965000000.0,1664525000000.0,1312856829982.46,5213433000000.0,750789000000.0,1497763000000.0,592.605615063022,,-11.3633579890889,,,,,1209950487708.0
NER,2017,11185104251.6943,6494706283200.0,10752347793.0235,6356913796200.0,296560.836485511,108.883878892078,2.79637318871284,21435446.0,1689614215200.0,1675311627400.0,1327795520270.0,5647487071100.0,831747236900.0,1705806712000.0,580.656749587858,,-11.3934461122487,,,,,1150408465752.24
NER,2018,12837307496.8821,7130436979400.0,11527744540.163,6815337423700.0,307162.260208403,112.115120867278,2.96760366004456,22188069.0,2062034828700.0,2026963779000.0,1634895181406.36,6081505869300.0,805435419200.0,1871248508700.0,555.446458398226,,-12.6586015970767,,,,,1126203710689.0
NER,2019,12889555561.2299,7552132556000.0,12212475570.6373,7220158418900.0,314634.603238129,109.323686827592,-2.48979265070855,22947757.0,2316414335200.0,2294206079700.0,1889164570586.58,6376894631200.0,812562406900.0,1989472591200.0,585.911013180369,,-12.1993364507939,,,,,1295776519073.57
NER,2020,13744653103.058,7911229969700.0,12646096746.8881,7476520330800.0,315230.724559002,112.492099097718,2.8981937602627,23717613.0,2253888240700.0,2240985240700.0,1033414801691.76,6882543333600.0,770383360000.0,2039131000000.0,575.586004510945,,-13.2104717583835,,,,,1516246678875.45
NER,2021,14915002436.069,8270826368500.0,12821067681.4111,7579965194100.0,309359.312864101,116.809397403471,3.8378680284051,24502140.0,2279474164100.0,2360375164100.0,1405361339577.57,7392701557000.0,826563284300.0,2234957000000.0,554.530675033104,,-14.0736964853201,,,,,1663758399827.0
NER,2022,15433852712.2963,9627015353100.0,14346774735.5026,8481981052200.0,335097.586118632,121.746017087804,4.22621791916392,25311973.0,2851600000000.0,2851600000000.0,2104710765248.13,7002500000000.0,820585598800.0,2195800306100.0,623.759700911182,,-16.1987356727326,,,,,1862123697131.0
NER,2023,16819170420.5653,10202000000000.0,14705444103.8902,8694030578505.0,332342.308105198,126.251804508777,3.70097316425834,26159867.0,2698100000000.0,2698100000000.0,2792275606199.04,7295800000000.0,900400000000.0,2203100000000.0,606.569750165917,,-13.8696165457749,,,,,1844902915519.0
NGA,1964,5552931318.82747,3966381100.0,77913498064.0117,11027512418000.0,224996.099283082,,,49012016.0,,,,,,,,,,,,,,
NGA,1965,5874537650.18494,4196100000.0,81719554395.0983,11566203845000.0,230923.360211492,0.0753068668908874,4.10345873811618,50086764.0,,,,,,,0.714285999714286,,,,,,,468500000.0
NGA,1966,6366917453.23302,4547800000.0,78246053144.3064,11074580710000.0,216350.12276454,0.0826043629174443,9.69034608375119,51188234.0,,,,,,,0.714285999714286,,,,,,,519800000.0
NGA,1967,5203237918.70483,3716600000.0,65927285449.6722,9331039897400.0,178437.425639518,0.0795262461724401,-3.72633676514215,52293065.0,,,,,,,0.714285999714286,,,,,,,454000000.0
NGA,1968,5200997919.60083,3715000000.0,65104275426.9755,9214554904800.0,172451.337689074,0.0791476542732052,-0.476059059060833,53432783.0,,,,,,,0.714285999714286,,,,,,,522100000.0
NGA,1969,6634317346.27306,4738800000.0,80857806917.0942,11444236134000.0,209478.952796711,0.0871858735807133,10.155979202822,54631914.0,,,,,,,0.714285999714286,,,,,,,662600000.0
NGA,1970,12546094981.562,8961500000.0,101078114311.651,14306123951000.0,255951.719597427,0.099180103892341,13.757079924793,55893838.0,,,,,,,0.714285999714286,,,,,,,979300000.0
NGA,1971,9181769911.50443,10375400000.0,115469142733.235,16342962863000.0,285642.805665063,0.115048042620664,15.9991148482235,57214684.0,,,,,,,0.712855832988096,,,,,,,1041900000.0
NGA,1972,12274416017.7976,11034700000.0,119353827264.391,16892782958000.0,288264.147990944,0.119026000981035,3.457649752015,58601748.0,,,,,,,0.657894999,,,,,,,1204200000.0
NGA,1973,15162871287.1287,12251600000.0,125790293297.198,17803770282000.0,296323.842298624,0.125456576426987,5.4026644539422,60082139.0,,,,,,,0.657894999,,,,,,,1370100000.0
NGA,1974,24846641318.1242,19604000000.0,139829338541.911,19790791140000.0,320866.825583701,0.14135743619029,12.674393177433,61679144.0,,,,,,,0.630282046248239,,,,,,,2592200000.0
NGA,1975,27778934624.6973,22945400000.0,132519413714.665,18756178540000.0,295788.321597822,0.189368342025362,33.9641883221777,63410815.0,,,,,,,0.615501553350787,,,,,,,4035100000.0
NGA,1976,36308883248.731,28611400000.0,144502285208.379,20452178174000.0,313404.875315764,0.235384849137524,24.2999999999996,65258009.0,,,,,,,0.626601003665369,,,,,,,5707700000.0
NGA,1977,36035407725.3219,33585000000.0,153207273164.612,21684241490000.0,322516.155597885,0.270899324571346,15.0878340572687,67234590.0,,,,,,,0.644701062141186,,-2.81937908701247,,,,,7675300000.0
NGA,1978,36527862208.7133,36053000000.0,144376163268.424,20434327464000.0,294754.791195959,0.329709524655054,21.7092457416665,69326532.0,,,,,,,0.635271994265801,,-10.2779007002128,,,,,7521000000.0
NGA,1979,47259911894.2731,42912000000.0,154135170311.433,21815571716000.0,305120.393253865,0.368317621824639,11.7097306212117,71498242.0,,,,,,,0.604007374017144,,3.53472814426235,,,,,9848800000.0
NGA,1980,64201788122.6054,50270000100.0,160616293802.831,22732879648000.0,308181.255135506,0.405047220028382,9.97226199001427,73764641.0,,,,,,,0.546780891916083,288.38346699185,8.06453658137612,,,,,14389900000.0
NGA,1981,164475209515.939,139310502460.0,139530778712.877,19748534377000.0,259616.496246791,0.489348980643658,20.8128229121949,76068103.0,,,,,,,0.617708175028805,320.835688710046,-3.93611344339783,,,,,15238900000.0
NGA,1982,142769363314.176,149051215300.0,130037957319.957,18404964798000.0,234820.998092326,0.527017828330075,7.69774724714251,78378701.0,,,,,,,0.673461261528524,329.032510541729,-5.100383348531,,,,,16693500000.0
NGA,1983,97094911792.0489,158750180780.0,115832500285.928,16394390793000.0,203813.344458222,0.649350953975753,23.2123315511559,80438260.0,,,,,,,0.724409851151574,389.427092575372,-4.46140983293414,,,,,19034200000.0
NGA,1984,73484359521.4887,165854199440.0,114540246019.712,16211491163000.0,196439.960013786,0.765068756872508,17.8205332860842,82526443.0,,,,,,,0.766527449112392,536.921780912169,0.166880360359967,,,,,21242700000.0
NGA,1985,73745821158.2254,187830606490.0,121313042218.594,17170081087000.0,202243.710659617,0.821954257114106,7.4353448275863,84897973.0,,,,,,,0.893774083333333,482.767564498595,3.53045930744717,,,,,23153000000.0
NGA,1986,54805852580.9129,198123157080.0,121386976784.822,17180545440000.0,196943.402910954,0.868946626878904,5.71715145436305,87235953.0,,,,,,,1.75452300407481,263.791274614713,0.38478286071096,,,,,23605200000.0
NGA,1987,52676041931.1087,244680214770.0,125271512342.57,17730344450000.0,197901.60565738,0.967053504107168,11.2903225806452,89591716.0,,,,,,,4.0160373443363,84.0013538765493,-0.138974926535839,,,,,28895400000.0
NGA,1988,49648470440.4593,315615326590.0,134458956986.461,19030692431000.0,206810.191459278,1.49420621347164,54.5112247797671,92020090.0,,,,,,,4.53696666666667,85.3085295931038,-0.597105157555352,,,,,38405800000.0
NGA,1989,44003061108.4005,414860860130.0,137039737057.515,19395963982000.0,205180.957669617,2.2482826031477,50.4666881235916,94531014.0,,,,,,,7.364735,76.2990786891981,2.47600151384044,,,,,43370900000.0
NGA,1990,54035795387.8086,494643670980.0,153178750575.315,21680204536000.0,223228.974971151,2.41385513404414,7.36440030557692,97120925.0,,,,,,,8.038285,71.0602961362022,9.23137171937244,,,,,57553630000.0
NGA,1991,59526833412.3581,590059736200.0,153727670613.193,21757896113000.0,218189.538370385,2.72782462209258,13.0069731037427,99720162.0,,,,,,,9.90949166666666,60.1019700977985,2.02019931723546,,,,,79067300000.0
NGA,1992,52058181853.8055,906029290700.0,160847095650.799,22765546263000.0,222378.922275914,3.94413005237911,44.588842715023,102372770.0,,,,,,,17.298425,49.7771657588233,4.3562276486894,,,,,129085474625.71
NGA,1993,56721051402.4732,1257174855700.0,157573666209.79,22302240357000.0,212155.645043478,6.19880196895976,57.1652528349217,105122069.0,,,,,,,22.0654,54.4407282290537,-1.37583994197616,,,,,198479203185.89
NGA,1994,80399613063.6364,1768791487400.0,154713823159.432,21897471536000.0,202875.125614122,9.7340846639261,57.031708911966,107935714.0,,,,,,,21.996,100.632459238186,-2.64669476661828,,,,,266944886466.51
NGA,1995,140919776986.364,3100235093700.0,154601400725.054,21881559790000.0,197452.379830006,16.8239541229376,72.8355022972637,110819428.0,,,,,,,21.8952583333333,160.180514600274,-0.569349975254788,,,,,318763466353.89
NGA,1996,185730236700.0,4086065207400.0,161088358074.458,22799693419000.0,200428.444584293,21.7480382564803,29.2682926829271,113754779.0,,,,,,,21.884425,207.514030250446,0.591612746659758,,,,,370333525470.18
NGA,1997,200850397618.182,4418708747600.0,165819683303.941,23469343082000.0,201013.959940933,23.6031185637351,8.52987421383639,116754792.0,,,,,,,21.88605,236.035997872463,0.083763492525045,,,,,429731330539.88
NGA,1998,218416200672.727,4805156414800.0,170099910681.03,24075146463000.0,200883.595936173,25.962575544391,9.99637812386801,119846254.0,,,,,,,21.886,273.014672939185,-0.553602928004357,,,,,525637727180.08
NGA,1999,59145077039.1437,5482354321300.0,171093510004.149,24215775868000.0,196800.514371219,27.6808757368252,6.61837339479756,123047320.0,,,,,,,92.3381,69.1985568815166,0.855100862970632,,,,,699734504725.31
NGA,2000,69171451627.2465,7062751068400.0,179675448843.373,25430423387000.0,201217.926487509,29.6000717229022,6.93329215565161,126382494.0,,,,,,,101.697333333333,70.162575303388,10.7371768862312,,,,,1036079546576.85
NGA,2001,73557840064.489,8234493679700.0,190308075297.965,26935315648000.0,207413.96433669,35.1866845376073,18.8736462093862,129862595.0,,,,,,,111.23125,78.1837270760355,3.36845503733351,,,,,1309364180812.14
NGA,2002,95054059302.6995,11501450399000.0,219480696548.006,31064272133000.0,232740.01058754,39.7175258410407,12.8765792031099,133471989.0,,,,,,,120.578158333333,78.4211116893403,1.13946817426016,,,,,1555800900000.0
NGA,2003,104738954264.226,13556973688000.0,235606371240.501,33346624772000.0,243046.517179363,45.2906031235499,14.0317836131437,137202644.0,,,,,,,129.22235,73.673585398714,3.23719691054246,,,,,1766010900000.0
NGA,2004,135764731645.611,18124060020000.0,257401275803.762,36431373714000.0,258274.045893986,52.0833030965434,14.9980338183251,141057045.0,,,,,,,132.888025,75.3176556130599,12.4042052774237,,,,,2131169424825.48
NGA,2005,175670569969.346,23121878997000.0,273974099482.934,38777013731000.0,267395.864483793,61.3872004900717,17.8634933661605,145017253.0,,,,,,,131.274333333333,86.2674821328198,20.7940448372854,,,,,2612891130000.0
NGA,2006,238454997161.48,30375178717000.0,290575362867.503,41126678971000.0,275874.795097959,66.4364337154112,8.22522152017048,149077334.0,,,,,,,128.651666666667,91.4407353757785,15.3142425877272,,,,,3562695900000.0
NGA,2007,278260846800.103,34675943737000.0,309727563830.14,43837391995000.0,286019.282324097,70.0160340580422,5.3880079685863,153267261.0,,,,,,,125.808108333333,90.5300704538151,9.93609280353569,,,,,6689365869679.82
NGA,2008,339476276257.793,39954211886000.0,330679000570.778,46802760443000.0,296981.225833706,78.1246435967352,11.5810751748252,157595014.0,,,,,,,118.566666666667,99.5616252386257,8.58534493307944,,,,,9513845555158.3
NGA,2009,295008835380.997,43461458621000.0,357255424171.356,50564263245000.0,312029.808657682,87.9197768259367,12.5378277304689,162049464.0,,,,,,,148.88,92.6421245830468,4.70138235015375,,,,,10928017136279.7
NGA,2010,366990417129.04,54612264177000.0,385856064172.784,54612264177000.0,327720.345511779,100.0,13.7400521363694,166642886.0,,,,,,,150.2975,100.0,3.57264829109627,,,,,11662911791941.1
NGA,2011,414466676831.16,63134734885000.0,406337011591.35,57511041765000.0,335576.944024574,110.826137188002,10.8261371880017,171379598.0,,,,,,,153.8625,100.503882704422,2.57400123356654,,,,,14192086085339.0
NGA,2012,463971018239.281,72351452212000.0,423525315758.054,59943794014000.0,340201.937501641,124.373791623613,12.2242413020583,176200625.0,,,,,,,157.5,110.49836205851,3.7446896447893,,,,,18035937096111.0
NGA,2013,520117180313.906,81009964620000.0,451780110046.797,63942845560000.0,353178.91345294,134.939989954204,8.49551838265678,181049443.0,,,,,,,157.311666666667,117.546448195994,3.66244030371784,,,,,20615452342431.6
NGA,2014,574183763411.508,90136984656000.0,480286163931.15,67977459215000.0,365672.874210957,145.799165386817,8.04741087967907,185896915.0,,,,,,,158.552641666667,124.84035855666,0.157882534299197,,,,,20451731207347.0
NGA,2015,493026682800.63,95177735684000.0,493026682800.63,69780692718000.0,365972.651289458,158.934846393837,9.00943498007699,190671878.0,,,,,,,192.440333333333,119.862139462955,-3.13140101186134,,,,,21288239046977.8
NGA,2016,404649125252.16,102575418030000.0,485055087455.82,68652430365000.0,351264.483659489,183.882551450038,15.6968126387972,195443700.0,,,,,,,253.492,110.860314988371,1.25472098152786,,,,,28083906609170.8
NGA,2017,375745731053.427,114899249900000.0,488964081500.901,69205691115000.0,345588.557627938,214.227339611353,16.5022662139641,200254579.0,,,,,,,305.790109160005,101.447282695403,3.60982550121523,,,,,28473663240182.4
NGA,2018,421739251509.08,129086907450000.0,498365674277.734,70536348622000.0,344182.57601887,240.138364526616,12.0951065173432,204938755.0,,,,,,,306.083688245234,109.902482202199,1.72693303668361,,,,,32739618793410.7
NGA,2019,474517490844.461,145639139380000.0,509371727735.743,72094093996000.0,344148.141380249,267.505546743183,11.3964223378115,209485641.0,,,,,,,306.920951495222,124.189243864039,-2.88402835896401,,,,,34850876017000.0
NGA,2020,432198898467.795,154252318900000.0,500232309808.216,70800543492000.0,330849.56545089,302.939394135074,13.2460234276597,213996181.0,,,,,,,358.810797258297,119.515279790504,-3.69874324007746,,,,,38904920077173.2
NGA,2021,440833635873.827,176075501870000.0,518476715283.896,73382771385000.0,335802.91561013,354.296242254442,16.9528457221608,218529286.0,,,,,,,401.152029220779,117.034346937897,-0.738183955457954,,,,,44443974745466.1
NGA,2022,477403400101.174,202365026790000.0,535335926240.996,75768945319000.0,339541.299977572,421.071120344953,18.8471877843274,223150896.0,,,,,,,425.979158066857,133.189028059905,0.213362293998091,,,,,52187272987000.0
NGA,2023,363846332834.618,234425913902900.0,550647684655.998,77936100051600.0,342000.583025641,524.90536465723,24.6595502031139,227882945.0,,,,,,,645.194067883201,115.616705291125,1.65528597155347,,,,,
MKD,1964,,,,,,,,1510900.0,,,,,,,,,,,,,,
MKD,1965,,,,,,,,1533466.0,,,,,,,,,,,,,,
MKD,1966,,,,,,,,1557349.0,,,,,,,,,,,,,,
MKD,1967,,,,,,,,1582492.0,,,,,,,,,,,,,,
MKD,1968,,,,,,,,1608930.0,,,,,,,,,,,,,,
MKD,1969,,,,,,,,1636345.0,,,,,,,,,,,,,,
MKD,1970,,,,,,,,1664208.0,,,,,,,,,,,,,,
MKD,1971,,,,,,,,1691216.0,,,,,,,,,,,,,,
MKD,1972,,,,,,,,1717395.0,,,,,,,,,,,,,,
MKD,1973,,,,,,,,1743816.0,,,,,,,,,,,,,,
MKD,1974,,,,,,,,1770545.0,,,,,,,,,,,,,,
MKD,1975,,,,,,,,1797972.0,,,,,,,,,,,,,,
MKD,1976,,,,,,,,1825830.0,,,,,,,,,,,,,,
MKD,1977,,,,,,,,1853138.0,,,,,,,,,,,,,,
MKD,1978,,,,,,,,1879847.0,,,,,,,,,,,,,,
MKD,1979,,,,,,,,1906523.0,,,,,,,,,,,,,,
MKD,1980,,,,,,,,1933038.0,,,,,,,,,,,,,,
MKD,1981,,,,,,,,1959065.0,,,,,,,,,,,,,,
MKD,1982,,,,,,,,1978956.0,,,,,,,,,,,,,,
MKD,1983,,,,,,,,1991901.0,,,,,,,,,,,,,,
MKD,1984,,,,,,,,2003399.0,,,,,,,,,,,,,,
MKD,1985,,,,,,,,2014331.0,,,,,,,,,,,,,,
MKD,1986,,,,,,,,2024732.0,,,,,,,,,,,,,,
MKD,1987,,,,,,,,2035157.0,,,,,,,,,,,,,,
MKD,1988,,,,,,,,2045737.0,,,,,,,,,,,,,,
MKD,1989,,,,,,,,2055649.0,,,,,,,,,,,,,,
MKD,1990,4699646643.10954,532000000.0,7293742777.22762,306727926240.0,148630.886843899,,,2063689.0,94500000.0,91100000.0,,435671000.0,130701000.0,181514000.0,,,,,,,,
MKD,1991,4938775510.20408,968000000.0,6843662857.59735,287800458600.0,139981.176306935,,,2055994.0,162700000.0,178900000.0,,799787000.0,210789000.0,238134000.0,,,,,,,,
MKD,1992,2436849341.97604,12406000000.0,6394362794.22171,268905786700.0,132301.472947662,,,2032523.0,1826300000.0,2285700000.0,,10547378000.0,6409424000.0,6292334000.0,,,,,,,,
MKD,1993,2682456896.55172,62233000000.0,5916750488.0266,248820483900.0,123985.344175511,27.5915658594425,,2006854.0,9462300000.0,9878200000.0,,54784532000.0,27659476000.0,32359553000.0,,119.126985895321,,,,,,43694000000.0
MKD,1994,3559608639.98379,154000000000.0,5812724181.91604,244445806300.0,122672.744102624,62.5178993010383,126.583368336245,1992666.0,22643000000.0,22461000000.0,,138722000000.0,55920000000.0,70876000000.0,43.2631833333333,124.018704444989,,,,,,19592000000.0
MKD,1995,4707041315.24202,178311000000.0,5747928135.67601,241720901200.0,120949.106294914,72.7543231667423,16.3735889723568,1998534.0,35189000000.0,28027000000.0,,150872200000.0,55961000000.0,72501000000.0,37.8817583333333,136.455474598199,,,,,,19949000000.0
MKD,1996,4642021256.30689,185593000000.0,5816047055.53344,244585545000.0,121529.989520773,74.5488813644176,2.46660008582917,2012553.0,35444400000.0,30654400000.0,22640407739.5,169420100000.0,39540299000.0,67961000000.0,39.981075,126.09726228656,-6.20720983576967,,,,,19907000000.0
MKD,1997,3912986090.97363,195663000000.0,5899797047.66049,248107531200.0,124248.276276511,75.5138158969324,1.29436487155045,1996869.0,39014398000.0,32236000000.0,11836695910.0,195631200000.0,45963066000.0,94590000000.0,50.00355,109.837713083714,-7.04040325202006,,,,,24664000000.0
MKD,1998,3765745023.2074,205089000000.0,6099135593.62124,256490428800.0,127764.627752708,75.9247618206504,0.544199652523074,2007523.0,43407887800.0,33981887800.0,7957837076.71933,213208600000.0,47717501200.0,109355000000.0,54.4617333333333,102.07863738409,-7.43809653632584,,,,,27873000000.0
MKD,1999,3863619284.77939,219847000000.0,6363778789.48482,267619620100.0,132672.672573374,74.9534665350267,-1.27928657572626,2017142.0,41171000000.0,34710000000.0,15936240927.9591,226188300000.0,50656836900.0,109007000000.0,56.9018283333333,102.893606641992,-1.69696104187635,,,,,36575000000.0
MKD,2000,3772859034.20508,248646000000.0,6653275727.54115,279794000000.0,138077.824660103,79.9059590549901,6.60742291038536,2026350.0,54404000000.0,50467000000.0,54452875329.0974,229717000000.0,81921000000.0,117394000000.0,65.9038666666666,105.490258894795,-2.73306730994392,,,,,44712000000.0
MKD,2001,3709636030.66578,252393000000.0,6449202687.04079,271212000000.0,133281.438432302,84.0601781801164,5.19888525744048,2034882.0,43804000000.0,55512000000.0,31915274892.8461,241606000000.0,73696000000.0,106710000000.0,68.0371333333333,103.154977136911,-6.344343807859,,,,,74502000000.0
MKD,2002,4018365747.00972,258581000000.0,6545532200.7983,275263000000.0,136258.221514466,86.0058333333333,2.31459794083219,2020157.0,53863000000.0,55075000000.0,33781545047.0958,253671000000.0,68009000000.0,116963000000.0,64.3497916666667,102.669870071139,-9.42563749802041,,,,,68487000000.0
MKD,2003,4946296599.08467,268694000000.0,6691013307.97393,281381000000.0,139109.864168387,86.7416666666666,0.855562122724231,2022725.0,48175000000.0,53937000000.0,42219680657.8688,262856000000.0,74311000000.0,116648000000.0,54.3222583333333,104.527632628746,-3.75035857468212,,,,,81154115091.0
MKD,2004,5682784471.69722,280786000000.0,7003757263.7722,294533000000.0,146084.240243708,86.3524999999999,-0.448650206552038,2016186.0,59094000000.0,59605000000.0,40918806891.9537,276338000000.0,86213000000.0,140860000000.0,49.4099333333333,103.00703149341,-7.94691572310685,,,,,94550286034.5
MKD,2005,6258602872.67898,308447000000.0,7334620965.18469,308447000000.0,153813.586791201,86.8062961613405,0.525515950714282,2005330.0,61213000000.0,58720000000.0,57223902144.2301,297283000000.0,107363000000.0,157411000000.0,49.2836833333333,100.124296977082,-2.54533490974662,18.425098651308,,89124116170.0,32.4151771010092,109402898289.0
MKD,2006,6861226971.55617,334840000000.0,7711402289.66945,324292000000.0,162610.49688435,89.5959287256089,3.21362929606346,1994287.0,71683000000.0,67248000000.0,73327946535.184,319975000000.0,126541000000.0,183359000000.0,48.8017666666667,99.9327162822646,-0.416080626106531,18.0826616858798,,98983464608.33,31.0013066476526,136542100291.0
MKD,2007,8336474973.72949,372889000000.0,8210598903.42197,345285000000.0,174128.424914004,91.6134122031797,2.25175798305457,1982933.0,88422000000.0,84627000000.0,65776667846.9486,351065000000.0,164506000000.0,231103000000.0,44.7298166666667,99.6625219711628,-7.26623240489014,19.0748302217282,,109240059631.0,31.8518650174717,177384535918.0
MKD,2008,9909552434.51136,414890000000.0,8659882989.55735,364179000000.0,184722.441317316,99.2465470435175,8.33189666968095,1971493.0,115890000000.0,106873000000.0,67209867333.0825,403224000000.0,179334000000.0,283559000000.0,41.8676833333333,103.900736234736,-12.4707536603642,18.5239461061968,,126754000000.0,32.1779266793608,198348210381.5
MKD,2009,9401736825.42688,414622000000.0,8628827362.55974,362873000000.0,185254.40809646,98.5124858744182,-0.739633963061153,1958782.0,106734000000.0,101820000000.0,84659213782.9196,397304000000.0,136019000000.0,225435000000.0,44.100575,103.709959648138,-6.48354076815342,17.1295782664692,,129940000000.0,30.4520744195918,201660973144.531
MKD,2010,9407170321.37752,437296000000.0,8918648175.61246,375061000000.0,192704.817042406,100.0,1.50997522027621,1946298.0,106998000000.0,100851000000.0,104073985074.579,410329000000.0,173999000000.0,254031000000.0,46.4853916666667,100.0,-2.10791254447937,16.8656928030442,,131565000000.0,28.9291463905455,225085857910.156
MKD,2011,10494626767.6445,464186000000.0,9127334379.6944,383837000000.0,198119.849406266,103.904754220697,3.9047542206973,1937398.0,124927000000.0,109219000000.0,120089273931.665,427192000000.0,218744000000.0,306677000000.0,44.230825,100.806920968644,-2.49367551945885,16.999651001969,,134529000000.0,28.3319617567096,245181134277.344
MKD,2012,9745261300.57788,466703000000.0,9085697011.49163,382086000000.0,197990.383564071,107.350293711187,3.31605566687647,1929821.0,135004000000.0,109071000000.0,124428168245.556,431883000000.0,211763000000.0,311947000000.0,47.89025,99.9983066876867,-3.27478423718895,16.4166504179317,,137083000000.0,27.8566883006966,252693923828.125
